Lane,Sample,Index
*,710_S1_RNPhs,SI-GA-A1
*,710_S2_RNPls,SI-GA-A2
*,710_S3_RNPneg,SI-GA-A3
*,710_S4_ZFN,SI-GA-A4
*,710_S5_GTGFPneg,SI-GA-A5
*,710_S6_GTGFPpos,SI-GA-A6
